NC_008528.1_320	UniRef50_Q04GY8	100	1161	0	0	1	1161	1	1161	0.0	2248	NC_008528.1_320	UniRef50_Q04GY8 ATP-dependent helicase/deoxyribonuclease subunit B n=62 Tax=Oenococcus TaxID=46254 RepID=ADDB_OENOB	100	1161
NC_008528.1_539	UniRef50_Q04GD2	100	1475	0	0	1	1475	1	1475	0.0	2836	NC_008528.1_539	UniRef50_Q04GD2 dextransucrase n=480 Tax=Lactobacillales TaxID=186826 RepID=Q04GD2_OENOB	100	1475
NC_008528.1_1481	UniRef50_Q04DV5	100	771	0	0	1	771	1	771	0.0	1478	NC_008528.1_1481	UniRef50_Q04DV5 Adhesion exoprotein n=11 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV5_OENOB	100	771
NC_008528.1_1483	UniRef50_Q04DV3	100	790	0	0	1	790	1	790	0.0	1427	NC_008528.1_1483	UniRef50_Q04DV3 Predicted outer membrane protein n=6 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV3_OENOB	100	790
NC_008528.1_478	UniRef50_A0A210PBB9	74.8	262	63	1	1	262	290	548	1.98e-135	400	NC_008528.1_478	UniRef50_A0A210PBB9 Aryl-sulfate sulfotransferase n=299 Tax=root TaxID=1 RepID=A0A210PBB9_9LACO	47.3	548
NC_008528.1_893	UniRef50_A0AAJ1VMG5	78.8	646	136	1	1	646	42	686	0.0	1017	NC_008528.1_893	UniRef50_A0AAJ1VMG5 PBP1A family penicillin-binding protein n=2 Tax=Oenococcus sicerae TaxID=2203724 RepID=A0AAJ1VMG5_9LACO	94.0	686
NC_008528.1_1482	UniRef50_Q04DV4	100	495	0	0	1	495	1	495	0.0	923	NC_008528.1_1482	UniRef50_Q04DV4 Predicted outer membrane protein n=5 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV4_OENOB	100	495
NC_008528.1_1143	UniRef50_A0AAQ2ZES4	98.6	691	10	0	1	691	22	712	0.0	1305	NC_008528.1_1143	UniRef50_A0AAQ2ZES4 Penicillin-binding protein 2B n=36 Tax=Oenococcus TaxID=46254 RepID=A0AAQ2ZES4_OENOE	97.1	712
NC_008528.1_1484	UniRef50_Q04DV2	100	379	0	0	1	379	1	379	3.91e-232	644	NC_008528.1_1484	UniRef50_Q04DV2 Choice-of-anchor A domain-containing protein n=11 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV2_OENOB	100	379
NC_008528.1_1591	UniRef50_UPI0008F96DA3	98.8	403	5	0	1	403	1	403	3.04e-279	774	NC_008528.1_1591	UniRef50_UPI0008F96DA3 ABC transporter substrate-binding protein n=2 Tax=Lactobacillaceae TaxID=33958 RepID=UPI0008F96DA3	100	403
NC_008528.1_1222	UniRef50_A0A6N4A106	98.7	688	9	0	1	688	1	688	0.0	1269	NC_008528.1_1222	UniRef50_A0A6N4A106 Cell division protein FtsI n=50 Tax=Oenococcus TaxID=46254 RepID=A0A6N4A106_OENOE	100	688
NC_008528.1_321	UniRef50_Q04GY7	100	1186	0	0	1	1186	1	1186	0.0	2305	NC_008528.1_321	UniRef50_Q04GY7 ATP-dependent helicase/nuclease subunit A n=117 Tax=Oenococcus TaxID=46254 RepID=ADDA_OENOB	100	1186
