ProtNames	NN	Attention Value
NC_008528.1_320 # 296671 # 300156 # 1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	0	0.06575839966535568
NC_008528.1_539 # 521103 # 525530 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	0	0.053045161068439484
NC_008528.1_1481 # 1425007 # 1427322 # -1 # ID=1_1481;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	0	0.04131161421537399
NC_008528.1_1483 # 1429108 # 1431480 # -1 # ID=1_1483;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.416	0	0.04099012166261673
NC_008528.1_478 # 460454 # 461242 # -1 # ID=1_478;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324	0	0.03526674583554268
NC_008528.1_893 # 843579 # 845519 # 1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.400	0	0.03306540101766586
NC_008528.1_1482 # 1427454 # 1428941 # -1 # ID=1_1482;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407	0	0.03161291033029556
NC_008528.1_1143 # 1084788 # 1086863 # -1 # ID=1_1143;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	0	0.03155122324824333
NC_008528.1_1484 # 1431758 # 1432897 # -1 # ID=1_1484;partial=00;start_type=TTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.315	0	0.028227152302861214
NC_008528.1_1591 # 1531166 # 1532956 # -1 # ID=1_1591;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.391	0	0.026054907590150833
NC_008528.1_1222 # 1160573 # 1162639 # -1 # ID=1_1222;partial=00;start_type=GTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.433	0	0.02189761959016323
NC_008528.1_321 # 300156 # 303716 # 1 # ID=1_321;partial=00;start_type=ATG;rbs_motif=AGxAGG_AGGxGG;rbs_spacer=5-10bp;gc_cont=0.380	0	0.021348625421524048
NC_008528.1_1086 # 1024727 # 1027366 # 1 # ID=1_1086;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	0	0.02126539684832096
NC_008528.1_1586 # 1525535 # 1527157 # -1 # ID=1_1586;partial=00;start_type=TTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.402	0	0.020691797137260437
NC_008528.1_710 # 675144 # 676415 # 1 # ID=1_710;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358	0	0.02017303556203842
NC_008528.1_836 # 787517 # 789181 # 1 # ID=1_836;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.420	0	0.018620602786540985
NC_008528.1_835 # 785709 # 787376 # 1 # ID=1_835;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	0	0.018082989379763603
NC_008528.1_459 # 438893 # 442447 # 1 # ID=1_459;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.385	0	0.01804770715534687
NC_008528.1_896 # 847166 # 849631 # 1 # ID=1_896;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.360	0	0.017020609229803085
NC_008528.1_666 # 635348 # 638083 # 1 # ID=1_666;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	0	0.013359629549086094
NC_008528.1_1086 # 1024727 # 1027366 # 1 # ID=1_1086;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	1	0.062497951090335846
NC_008528.1_539 # 521103 # 525530 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	1	0.057575810700654984
NC_008528.1_893 # 843579 # 845519 # 1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.400	1	0.052423372864723206
NC_008528.1_492 # 474210 # 476240 # 1 # ID=1_492;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	1	0.04484008625149727
NC_008528.1_222 # 206303 # 208333 # 1 # ID=1_222;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419	1	0.042453739792108536
NC_008528.1_1222 # 1160573 # 1162639 # -1 # ID=1_1222;partial=00;start_type=GTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.433	1	0.04228823259472847
NC_008528.1_459 # 438893 # 442447 # 1 # ID=1_459;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.385	1	0.04212336242198944
NC_008528.1_125 # 111111 # 112433 # 1 # ID=1_125;partial=00;start_type=GTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.365	1	0.037173740565776825
NC_008528.1_320 # 296671 # 300156 # 1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	1	0.030818112194538116
NC_008528.1_187 # 171542 # 175108 # 1 # ID=1_187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	1	0.030222035944461823
NC_008528.1_435 # 413170 # 415224 # 1 # ID=1_435;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=11-12bp;gc_cont=0.414	1	0.02784184366464615
NC_008528.1_1458 # 1400060 # 1402381 # -1 # ID=1_1458;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.414	1	0.027410196140408516
NC_008528.1_896 # 847166 # 849631 # 1 # ID=1_896;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.360	1	0.02698523923754692
NC_008528.1_1483 # 1429108 # 1431480 # -1 # ID=1_1483;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.416	1	0.02353694476187229
NC_008528.1_1193 # 1134783 # 1136726 # -1 # ID=1_1193;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.435	1	0.02272384986281395
NC_008528.1_1059 # 1000768 # 1002636 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.392	1	0.020934192463755608
NC_008528.1_666 # 635348 # 638083 # 1 # ID=1_666;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	1	0.01898648776113987
NC_008528.1_710 # 675144 # 676415 # 1 # ID=1_710;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358	1	0.018838733434677124
NC_008528.1_1143 # 1084788 # 1086863 # -1 # ID=1_1143;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	1	0.01762835681438446
NC_008528.1_1223 # 1162712 # 1165354 # 1 # ID=1_1223;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	1	0.016755515709519386
NC_008528.1_1086 # 1024727 # 1027366 # 1 # ID=1_1086;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	2	0.18728941679000854
NC_008528.1_1458 # 1400060 # 1402381 # -1 # ID=1_1458;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.414	2	0.10424225777387619
NC_008528.1_1481 # 1425007 # 1427322 # -1 # ID=1_1481;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	2	0.08150169998407364
NC_008528.1_1483 # 1429108 # 1431480 # -1 # ID=1_1483;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.416	2	0.07686341553926468
NC_008528.1_680 # 649354 # 649929 # 1 # ID=1_680;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.448	2	0.06783173233270645
NC_008528.1_320 # 296671 # 300156 # 1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	2	0.04483403265476227
NC_008528.1_208 # 193219 # 195228 # 1 # ID=1_208;partial=00;start_type=TTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.420	2	0.040032289922237396
NC_008528.1_1482 # 1427454 # 1428941 # -1 # ID=1_1482;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407	2	0.037314195185899734
NC_008528.1_539 # 521103 # 525530 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	2	0.03630770742893219
NC_008528.1_1365 # 1307458 # 1309161 # -1 # ID=1_1365;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402	2	0.030693821609020233
NC_008528.1_1193 # 1134783 # 1136726 # -1 # ID=1_1193;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.435	2	0.027087200433015823
NC_008528.1_321 # 300156 # 303716 # 1 # ID=1_321;partial=00;start_type=ATG;rbs_motif=AGxAGG_AGGxGG;rbs_spacer=5-10bp;gc_cont=0.380	2	0.024953899905085564
NC_008528.1_1310 # 1242358 # 1243542 # -1 # ID=1_1310;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	2	0.02437584288418293
NC_008528.1_1404 # 1343451 # 1344644 # -1 # ID=1_1404;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.461	2	0.023168910294771194
NC_008528.1_1727 # 1672919 # 1674103 # -1 # ID=1_1727;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	2	0.02280970849096775
NC_008528.1_522 # 505642 # 506826 # -1 # ID=1_522;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	2	0.022151149809360504
NC_008528.1_799 # 751477 # 752664 # 1 # ID=1_799;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.460	2	0.014273950830101967
NC_008528.1_187 # 171542 # 175108 # 1 # ID=1_187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	2	0.012114145793020725
NC_008528.1_1817 # 1762696 # 1763298 # -1 # ID=1_1817;partial=00;start_type=ATG;rbs_motif=3Base_5BMM;rbs_spacer=13-15bp;gc_cont=0.415	2	0.010483918711543083
NC_008528.1_1591 # 1531166 # 1532956 # -1 # ID=1_1591;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.391	2	0.010101997293531895
NC_008528.1_539 # 521103 # 525530 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	3	0.18784144520759583
NC_008528.1_320 # 296671 # 300156 # 1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	3	0.1638382226228714
NC_008528.1_893 # 843579 # 845519 # 1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.400	3	0.12223074585199356
NC_008528.1_1143 # 1084788 # 1086863 # -1 # ID=1_1143;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	3	0.03999374806880951
NC_008528.1_374 # 348868 # 349968 # -1 # ID=1_374;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437	3	0.035571176558732986
NC_008528.1_666 # 635348 # 638083 # 1 # ID=1_666;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	3	0.030664272606372833
NC_008528.1_125 # 111111 # 112433 # 1 # ID=1_125;partial=00;start_type=GTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.365	3	0.03042564168572426
NC_008528.1_981 # 926487 # 928556 # 1 # ID=1_981;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.360	3	0.026850534602999687
NC_008528.1_987 # 934193 # 937075 # 1 # ID=1_987;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370	3	0.02664158120751381
NC_008528.1_1086 # 1024727 # 1027366 # 1 # ID=1_1086;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	3	0.018274744972586632
NC_008528.1_349 # 327495 # 328091 # -1 # ID=1_349;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330	3	0.017201097682118416
