ProtIDs	ProtNames	NN	Attention Value	Ref_ID	Ref_name	Identity	Alignment_Length	Ref_Length	Ref_coverage	Ref_start_pos	Ref_end_pos	Query_ID	Query_start_pos	Query_end_pos	TaxName	TaxID
NC_008528.1_320	NC_008528.1_320 # 296671 # 300156 # 1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	0	0.0657583996653556	UniRef50_Q04GY8	UniRef50_Q04GY8 ATP-dependent helicase/deoxyribonuclease subunit B n=62 Tax=Oenococcus TaxID=46254 RepID=ADDB_OENOB	100.0	1161	1161	100.0	1	1161	NC_008528.1_320	1	1161	Oenococcus 	46254
NC_008528.1_539	NC_008528.1_539 # 521103 # 525530 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	0	0.0530451610684394	UniRef50_Q04GD2	UniRef50_Q04GD2 dextransucrase n=480 Tax=Lactobacillales TaxID=186826 RepID=Q04GD2_OENOB	100.0	1475	1475	100.0	1	1475	NC_008528.1_539	1	1475	Lactobacillales 	186826
NC_008528.1_1481	NC_008528.1_1481 # 1425007 # 1427322 # -1 # ID=1_1481;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	0	0.0413116142153739	UniRef50_Q04DV5	UniRef50_Q04DV5 Adhesion exoprotein n=11 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV5_OENOB	100.0	771	771	100.0	1	771	NC_008528.1_1481	1	771	Oenococcus oeni 	1247
NC_008528.1_1483	NC_008528.1_1483 # 1429108 # 1431480 # -1 # ID=1_1483;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.416	0	0.0409901216626167	UniRef50_Q04DV3	UniRef50_Q04DV3 Predicted outer membrane protein n=6 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV3_OENOB	100.0	790	790	100.0	1	790	NC_008528.1_1483	1	790	Oenococcus oeni 	1247
NC_008528.1_478	NC_008528.1_478 # 460454 # 461242 # -1 # ID=1_478;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324	0	0.0352667458355426	UniRef50_A0A210PBB9	UniRef50_A0A210PBB9 Aryl-sulfate sulfotransferase n=299 Tax=root TaxID=1 RepID=A0A210PBB9_9LACO	74.8	262	548	47.3	290	548	NC_008528.1_478	1	262	root 	1
NC_008528.1_893	NC_008528.1_893 # 843579 # 845519 # 1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.400	0	0.0330654010176658	UniRef50_A0AAJ1VMG5	UniRef50_A0AAJ1VMG5 PBP1A family penicillin-binding protein n=2 Tax=Oenococcus sicerae TaxID=2203724 RepID=A0AAJ1VMG5_9LACO	78.8	646	686	94.0	42	686	NC_008528.1_893	1	646	Oenococcus sicerae 	2203724
NC_008528.1_1482	NC_008528.1_1482 # 1427454 # 1428941 # -1 # ID=1_1482;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407	0	0.0316129103302955	UniRef50_Q04DV4	UniRef50_Q04DV4 Predicted outer membrane protein n=5 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV4_OENOB	100.0	495	495	100.0	1	495	NC_008528.1_1482	1	495	Oenococcus oeni 	1247
NC_008528.1_1143	NC_008528.1_1143 # 1084788 # 1086863 # -1 # ID=1_1143;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	0	0.0315512232482433	UniRef50_A0AAQ2ZES4	UniRef50_A0AAQ2ZES4 Penicillin-binding protein 2B n=36 Tax=Oenococcus TaxID=46254 RepID=A0AAQ2ZES4_OENOE	98.6	691	712	97.1	22	712	NC_008528.1_1143	1	691	Oenococcus 	46254
NC_008528.1_1484	NC_008528.1_1484 # 1431758 # 1432897 # -1 # ID=1_1484;partial=00;start_type=TTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.315	0	0.0282271523028612	UniRef50_Q04DV2	UniRef50_Q04DV2 Choice-of-anchor A domain-containing protein n=11 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV2_OENOB	100.0	379	379	100.0	1	379	NC_008528.1_1484	1	379	Oenococcus oeni 	1247
NC_008528.1_1591	NC_008528.1_1591 # 1531166 # 1532956 # -1 # ID=1_1591;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.391	0	0.0260549075901508	UniRef50_UPI0008F96DA3	UniRef50_UPI0008F96DA3 ABC transporter substrate-binding protein n=2 Tax=Lactobacillaceae TaxID=33958 RepID=UPI0008F96DA3	98.8	403	403	100.0	1	403	NC_008528.1_1591	1	403	Lactobacillaceae 	33958
