NZ_VHGC01000012.1_1	UniRef50_UPI003365688F	99.1	218	2	0	7	224	23	240	5.18e-139	399	NZ_VHGC01000012.1_1	UniRef50_UPI003365688F Ig-like domain-containing protein n=3 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI003365688F	74.1	294
NZ_VHGC01000011.1_39	UniRef50_A0A6F8TDE2	99.7	374	1	0	1	374	11	384	1.03e-258	725	NZ_VHGC01000011.1_39	UniRef50_A0A6F8TDE2 Integral membrane protein YccS N-terminal domain-containing protein n=2 Tax=Acinetobacter TaxID=469 RepID=A0A6F8TDE2_ACIBA	95.4	392
NZ_VHGC01000030.1_10	UniRef50_A0A085ABQ5	61.0	797	291	7	10	800	12	794	0.0	1001	NZ_VHGC01000030.1_10	UniRef50_A0A085ABQ5 PQQ-dependent glucose dehydrogenase n=459 Tax=Bacteria TaxID=2 RepID=A0A085ABQ5_9ENTR	98.4	796
NZ_VHGC01000019.1_2	UniRef50_A0AAV3INL9	96.1	1454	56	0	1	1454	1	1454	0.0	1894	NZ_VHGC01000019.1_2	UniRef50_A0AAV3INL9 Filamentous haemagglutinin FhaB/tRNA nuclease CdiA-like TPS domain-containing protein n=261 Tax=Gammaproteobacteria TaxID=1236 RepID=A0AAV3INL9_ACINO	36.4	3994
NZ_VHGC01000004.1_74	UniRef50_F0KKI2	91.2	614	54	0	1	614	1	614	0.0	1074	NZ_VHGC01000004.1_74	UniRef50_F0KKI2 Cellulose synthase regulatory subunit n=771 Tax=root TaxID=1 RepID=F0KKI2_ACIP2	100	614
NZ_VHGC01000008.1_94	UniRef50_A0A3D3G3X6	79.4	1107	225	1	1	1107	594	1697	0.0	1699	NZ_VHGC01000008.1_94	UniRef50_A0A3D3G3X6 NAD-dependent malic enzyme n=1 Tax=Acinetobacter radioresistens TaxID=40216 RepID=A0A3D3G3X6_ACIRA	65.0	1698
NZ_VHGC01000052.1_11	UniRef50_Q59086	87.0	809	105	0	1	809	1	809	0.0	1469	NZ_VHGC01000052.1_11	UniRef50_Q59086 Quinate/shikimate dehydrogenase (quinone) n=4216 Tax=root TaxID=1 RepID=QUIA_ACIAD	100	809
NZ_VHGC01000010.1_173	UniRef50_UPI00366FAD1D	98.5	270	4	0	1	270	1	270	2.08e-181	510	NZ_VHGC01000010.1_173	UniRef50_UPI00366FAD1D fimbrial protein n=1 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI00366FAD1D	100	270
NZ_VHGC01000079.1_5	UniRef50_A0A829HFX6	72.4	340	91	3	1	340	1	337	3.35e-164	469	NZ_VHGC01000079.1_5	UniRef50_A0A829HFX6 Fimbrial-type adhesion domain-containing protein n=1237 Tax=root TaxID=1 RepID=A0A829HFX6_9GAMM	100	337
NZ_VHGC01000077.1_12	UniRef50_P06694	75.4	986	243	0	1	986	1	986	0.0	1514	NZ_VHGC01000077.1_12	UniRef50_P06694 Transposase for transposon Tn21 n=8122 Tax=root TaxID=1 RepID=TNP2_ECOLX	99.8	988
NZ_VHGC01000071.1_4	UniRef50_A0A009T9Q1	96.5	605	14	1	1	605	1	598	0.0	1150	NZ_VHGC01000071.1_4	UniRef50_A0A009T9Q1 Endonuclease/Exonuclease/phosphatase family protein n=1 Tax=Acinetobacter baumannii 99063 TaxID=1310630 RepID=A0A009T9Q1_ACIBA	99.0	604
NZ_VHGC01000023.1_5	UniRef50_UPI001EE9780B	96.8	253	8	0	87	339	1	253	2.66e-173	489	NZ_VHGC01000023.1_5	UniRef50_UPI001EE9780B Csu fimbrial tip adhesin CsuE n=6 Tax=Acinetobacter TaxID=469 RepID=UPI001EE9780B	100	253
NZ_VHGC01000004.1_28	UniRef50_R8Y5V5	72.8	734	192	7	1	731	1	729	0.0	965	NZ_VHGC01000004.1_28	UniRef50_R8Y5V5 Bacterial Ig domain-containing protein n=876 Tax=root TaxID=1 RepID=R8Y5V5_ACICA	100	729
NZ_VHGC01000005.1_10	UniRef50_A0A7U3Y274	99.1	546	5	0	1	546	1	546	0.0	1033	NZ_VHGC01000005.1_10	UniRef50_A0A7U3Y274 Outer membrane protein A n=10 Tax=Bacteria TaxID=2 RepID=A0A7U3Y274_ACIBC	98.2	556
NZ_VHGC01000058.1_32	UniRef50_A0A009HRZ2	100	132	0	0	1	132	17	148	6.84e-89	262	NZ_VHGC01000058.1_32	UniRef50_A0A009HRZ2 Type I secretion C-terminal target domain protein n=6 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=A0A009HRZ2_ACIB9	89.2	148
NZ_VHGC01000128.1_1	UniRef50_UPI000FF7453A	100	90	0	0	2	91	10	99	1.93e-54	177	NZ_VHGC01000128.1_1	UniRef50_UPI000FF7453A Ig-like domain-containing protein n=15 Tax=Acinetobacter TaxID=469 RepID=UPI000FF7453A	36.0	250
NZ_VHGC01000007.1_31	UniRef50_UPI0030046BC7	94.2	859	50	0	1	859	1	859	0.0	1342	NZ_VHGC01000007.1_31	UniRef50_UPI0030046BC7 AAA family ATPase n=3 Tax=Acinetobacter TaxID=469 RepID=UPI0030046BC7	100	859
NZ_VHGC01000111.1_1	UniRef50_V2VQH4	90.6	244	23	0	8	251	1	244	1.26e-159	450	NZ_VHGC01000111.1_1	UniRef50_V2VQH4 Transposase IS4-like domain-containing protein n=778 Tax=root TaxID=1 RepID=V2VQH4_9GAMM	97.6	250
NZ_VHGC01000061.1_11	UniRef50_V2VQH4	95.2	250	12	0	40	289	1	250	4.33e-170	478	NZ_VHGC01000061.1_11	UniRef50_V2VQH4 Transposase IS4-like domain-containing protein n=778 Tax=root TaxID=1 RepID=V2VQH4_9GAMM	100	250
NZ_VHGC01000007.1_164	UniRef50_A0A6F8THN4	98.3	803	14	0	1	803	1	803	5.73e-187	580	NZ_VHGC01000007.1_164	UniRef50_A0A6F8THN4 Trimeric autotransporter adhesin Ata n=35 Tax=Acinetobacter TaxID=469 RepID=A0A6F8THN4_ACIBA	60.2	1333
NZ_VHGC01000052.1_35	UniRef50_UPI00396CB4DD	80.7	768	4	1	1	768	4	627	0.0	1194	NZ_VHGC01000052.1_35	UniRef50_UPI00396CB4DD stalk domain-containing protein n=1 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI00396CB4DD	99.5	627
NZ_VHGC01000011.1_64	UniRef50_F0KML6	80.5	503	71	2	1	503	1	476	3.03e-292	806	NZ_VHGC01000011.1_64	UniRef50_F0KML6 Long-chain fatty acid transporter n=1040 Tax=root TaxID=1 RepID=F0KML6_ACIP2	100	476
NZ_VHGC01000023.1_51	UniRef50_D0C5Z9	98.4	812	13	0	1	812	1	812	0.0	1591	NZ_VHGC01000023.1_51	UniRef50_D0C5Z9 Poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA n=973 Tax=root TaxID=1 RepID=D0C5Z9_ACIB2	100	812
NZ_VHGC01000010.1_172	UniRef50_N8S6U4	86.7	596	79	0	1	596	2	597	0.0	1078	NZ_VHGC01000010.1_172	UniRef50_N8S6U4 PapC N-terminal domain-containing protein n=19 Tax=Moraxellaceae TaxID=468 RepID=N8S6U4_9GAMM	98.3	606
NZ_VHGC01000023.1_4	UniRef50_N9PRZ5	71.9	832	233	1	1	831	1	832	0.0	1238	NZ_VHGC01000023.1_4	UniRef50_N9PRZ5 PapC-like C-terminal domain-containing protein n=806 Tax=root TaxID=1 RepID=N9PRZ5_9GAMM	99.9	833
NZ_VHGC01000007.1_74	UniRef50_Q6FDF6	83.1	502	85	0	13	514	14	515	2.14e-307	848	NZ_VHGC01000007.1_74	UniRef50_Q6FDF6 Osmo-independent choline transporter BetT1 n=1706 Tax=root TaxID=1 RepID=BETT1_ACIAD	95.4	526
